"site_id","monitoring_id","group","parameter","unit","value","notes"
78,"78_0","Chemical","Specific_conductivity","µS/cm","162.70004103405827",NA
78,"78_0","Chemical","pH",NA,"8.43",NA
78,"78_0","Habitat","Vegetation_nearby","0/1","0",NA
78,"78_0","Habitat","Vegetation_species",NA,NA,NA
78,"78_0","Habitat","Wood_cover","%","0",NA
78,"78_0","Habitat","Other",NA,NA,NA
79,"79_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
79,"79_0","Physical","Bottom_visible","0/1","1",NA
79,"79_0","Physical","Water_clarity","m",NA,NA
79,"79_0","Physical","Depth_10m","m","1.55",NA
79,"79_0","Physical","Slope","degrees","0.155","Calculated from depth"
79,"79_0","Physical","Riparian_vegetation","%","100",NA
79,"79_0","Physical","Riparian_species",NA,"Flax",NA
79,"79_0","Physical","Overhanging_trees","%","20",NA
79,"79_0","Physical","Erosion","%","0",NA
79,"79_0","Physical","Structure","0/1","0",NA
79,"79_0","Physical","Bedrock","%","0",NA
79,"79_0","Physical","Boulders","%","0",NA
79,"79_0","Physical","Cobble","%","0",NA
79,"79_0","Physical","Gravel","%","0",NA
79,"79_0","Physical","Sand","%","0",NA
79,"79_0","Physical","Mud","%","0",NA
79,"79_0","Physical","Organic_matter","%","100",NA
79,"79_0","Physical","Rock_size","mm",NA,NA
79,"79_0","Chemical","Temperature","Degree C","21.6",NA
79,"79_0","Chemical","DO_mgl","mg/l","9.1300000000000008",NA
79,"79_0","Chemical","DO_percent","%","103.7",NA
79,"79_0","Chemical","Conductivity","µS/cm","146.19999999999999",NA
79,"79_0","Chemical","Specific_conductivity","µS/cm","157.44130949816929",NA
79,"79_0","Chemical","pH",NA,"8.6300000000000008",NA
79,"79_0","Habitat","Vegetation_nearby","0/1","0",NA
79,"79_0","Habitat","Vegetation_species",NA,NA,NA
79,"79_0","Habitat","Wood_cover","%","5",NA
79,"79_0","Habitat","Other",NA,NA,NA
80,"80_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
80,"80_0","Physical","Bottom_visible","0/1","1",NA
80,"80_0","Physical","Water_clarity","m","3","Secci"
80,"80_0","Physical","Depth_10m","m","1",NA
80,"80_0","Physical","Slope","degrees","0.1","Calculated from depth"
80,"80_0","Physical","Riparian_vegetation","%","100",NA
80,"80_0","Physical","Riparian_species",NA,"Raupō",NA
80,"80_0","Physical","Overhanging_trees","%","0",NA
80,"80_0","Physical","Erosion","%","0",NA
80,"80_0","Physical","Structure","0/1","0",NA
80,"80_0","Physical","Bedrock","%","0",NA
80,"80_0","Physical","Boulders","%","0",NA
80,"80_0","Physical","Cobble","%","0",NA
80,"80_0","Physical","Gravel","%","0",NA
80,"80_0","Physical","Sand","%","0",NA
80,"80_0","Physical","Mud","%","0",NA
80,"80_0","Physical","Organic_matter","%","100",NA
80,"80_0","Physical","Rock_size","mm",NA,NA
80,"80_0","Chemical","Temperature","Degree C","22",NA
80,"80_0","Chemical","DO_mgl","mg/l","8.8000000000000007",NA
80,"80_0","Chemical","DO_percent","%","100.4",NA
80,"80_0","Chemical","Conductivity","µS/cm","154.5",NA
80,"80_0","Chemical","Specific_conductivity","µS/cm","164.88794023479187",NA
80,"80_0","Chemical","pH",NA,"8.36",NA
80,"80_0","Habitat","Vegetation_nearby","0/1","0",NA
80,"80_0","Habitat","Vegetation_species",NA,NA,NA
80,"80_0","Habitat","Wood_cover","%","0",NA
80,"80_0","Habitat","Other",NA,NA,NA
81,"81_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
81,"81_0","Physical","Bottom_visible","0/1","1",NA
81,"81_0","Physical","Water_clarity","m",NA,NA
81,"81_0","Physical","Depth_10m","m","1",NA
81,"81_0","Physical","Slope","degrees","0.1","Calculated from depth"
81,"81_0","Physical","Riparian_vegetation","%","100",NA
81,"81_0","Physical","Riparian_species",NA,"Native forest",NA
81,"81_0","Physical","Overhanging_trees","%","100",NA
81,"81_0","Physical","Erosion","%","0",NA
81,"81_0","Physical","Structure","0/1","0",NA
81,"81_0","Physical","Bedrock","%","0",NA
81,"81_0","Physical","Boulders","%","0",NA
81,"81_0","Physical","Cobble","%","0",NA
81,"81_0","Physical","Gravel","%","10",NA
81,"81_0","Physical","Sand","%","90",NA
81,"81_0","Physical","Mud","%","0",NA
81,"81_0","Physical","Organic_matter","%","0",NA
81,"81_0","Physical","Rock_size","mm",NA,NA
81,"81_0","Chemical","Temperature","Degree C","21",NA
81,"81_0","Chemical","DO_mgl","mg/l","9.36",NA
81,"81_0","Chemical","DO_percent","%","105",NA
81,"81_0","Chemical","Conductivity","µS/cm","142.69999999999999",NA
81,"81_0","Chemical","Specific_conductivity","µS/cm","155.78602620087335",NA
81,"81_0","Chemical","pH",NA,"8.65",NA
81,"81_0","Habitat","Vegetation_nearby","0/1","1",NA
81,"81_0","Habitat","Vegetation_species",NA,"Hornwort",NA
81,"81_0","Habitat","Wood_cover","%","20",NA
81,"81_0","Habitat","Other",NA,NA,NA
82,"82_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
82,"82_0","Physical","Bottom_visible","0/1","1",NA
82,"82_0","Physical","Water_clarity","m",NA,NA
82,"82_0","Physical","Depth_10m","m","0.55000000000000004",NA
82,"82_0","Physical","Slope","degrees","5.5000000000000007E-2","Calculated from depth"
82,"82_0","Physical","Riparian_vegetation","%","90",NA
82,"82_0","Physical","Riparian_species",NA,"Weeds",NA
82,"82_0","Physical","Overhanging_trees","%","0",NA
82,"82_0","Physical","Erosion","%","0",NA
82,"82_0","Physical","Structure","0/1","0",NA
82,"82_0","Physical","Bedrock","%","0",NA
82,"82_0","Physical","Boulders","%","0",NA
82,"82_0","Physical","Cobble","%","0",NA
82,"82_0","Physical","Gravel","%","5",NA
82,"82_0","Physical","Sand","%","95",NA
82,"82_0","Physical","Mud","%","0",NA
82,"82_0","Physical","Organic_matter","%","0",NA
82,"82_0","Physical","Rock_size","mm",NA,NA
82,"82_0","Chemical","Temperature","Degree C","21.2",NA
82,"82_0","Chemical","DO_mgl","mg/l","10.42",NA
82,"82_0","Chemical","DO_percent","%","117.5",NA
82,"82_0","Chemical","Conductivity","µS/cm","152.80000000000001",NA
82,"82_0","Chemical","Specific_conductivity","µS/cm","166.05085850901978",NA
82,"82_0","Chemical","pH",NA,"8.8000000000000007",NA
82,"82_0","Habitat","Vegetation_nearby","0/1","0",NA
82,"82_0","Habitat","Vegetation_species",NA,NA,NA
82,"82_0","Habitat","Wood_cover","%","10",NA
82,"82_0","Habitat","Other",NA,NA,NA
83,"83_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
83,"83_0","Physical","Bottom_visible","0/1","1",NA
83,"83_0","Physical","Water_clarity","m",NA,NA
83,"83_0","Physical","Depth_10m","m","1.3",NA
83,"83_0","Physical","Slope","degrees","0.13","Calculated from depth"
83,"83_0","Physical","Riparian_vegetation","%","20",NA
83,"83_0","Physical","Riparian_species",NA,"Native forest",NA
83,"83_0","Physical","Overhanging_trees","%","100",NA
83,"83_0","Physical","Erosion","%","0",NA
83,"83_0","Physical","Structure","0/1","0",NA
83,"83_0","Physical","Bedrock","%","0",NA
83,"83_0","Physical","Boulders","%","0",NA
83,"83_0","Physical","Cobble","%","30",NA
83,"83_0","Physical","Gravel","%","0",NA
83,"83_0","Physical","Sand","%","70",NA
83,"83_0","Physical","Mud","%","0",NA
83,"83_0","Physical","Organic_matter","%","0",NA
83,"83_0","Physical","Rock_size","mm","0",NA
83,"83_0","Chemical","Temperature","Degree C","20.7",NA
83,"83_0","Chemical","DO_mgl","mg/l","9.61",NA
83,"83_0","Chemical","DO_percent","%","107.3",NA
83,"83_0","Chemical","Conductivity","µS/cm","144.5",NA
83,"83_0","Chemical","Specific_conductivity","µS/cm","158.84357480488075",NA
83,"83_0","Chemical","pH",NA,"8.86",NA
83,"83_0","Habitat","Vegetation_nearby","0/1","0",NA
83,"83_0","Habitat","Vegetation_species",NA,NA,NA
83,"83_0","Habitat","Wood_cover","%","0",NA
83,"83_0","Habitat","Other",NA,NA,NA
84,"84_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
84,"84_0","Physical","Bottom_visible","0/1","1",NA
84,"84_0","Physical","Water_clarity","m","3.5","Secci"
84,"84_0","Physical","Depth_10m","m","0.65",NA
84,"84_0","Physical","Slope","degrees","6.5000000000000002E-2","Calculated from depth"
84,"84_0","Physical","Riparian_vegetation","%","100",NA
84,"84_0","Physical","Riparian_species",NA,"Native forest",NA
84,"84_0","Physical","Overhanging_trees","%","100",NA
84,"84_0","Physical","Erosion","%","0",NA
84,"84_0","Physical","Structure","0/1","0",NA
84,"84_0","Physical","Bedrock","%","0",NA
84,"84_0","Physical","Boulders","%","0",NA
84,"84_0","Physical","Cobble","%","10",NA
84,"84_0","Physical","Gravel","%","0",NA
84,"84_0","Physical","Sand","%","90",NA
84,"84_0","Physical","Mud","%","0",NA
84,"84_0","Physical","Organic_matter","%","0",NA
84,"84_0","Physical","Rock_size","mm",NA,NA
84,"84_0","Chemical","Temperature","Degree C","22.6",NA
84,"84_0","Chemical","DO_mgl","mg/l","10.64",NA
84,"84_0","Chemical","DO_percent","%","123.3",NA
84,"84_0","Chemical","Conductivity","µS/cm","150.4",NA
84,"84_0","Chemical","Specific_conductivity","µS/cm","158.38247683235048",NA
84,"84_0","Chemical","pH",NA,"9.02",NA
84,"84_0","Habitat","Vegetation_nearby","0/1","0",NA
84,"84_0","Habitat","Vegetation_species",NA,NA,NA
84,"84_0","Habitat","Wood_cover","%","3",NA
84,"84_0","Habitat","Other",NA,NA,NA
85,"85_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
85,"85_0","Physical","Bottom_visible","0/1","1",NA
85,"85_0","Physical","Water_clarity","m",NA,NA
85,"85_0","Physical","Depth_10m","m","0.9",NA
85,"85_0","Physical","Slope","degrees","0.09","Calculated from depth"
85,"85_0","Physical","Riparian_vegetation","%","100",NA
85,"85_0","Physical","Riparian_species",NA,NA,NA
85,"85_0","Physical","Overhanging_trees","%","100",NA
85,"85_0","Physical","Erosion","%","20",NA
85,"85_0","Physical","Structure","0/1","0",NA
85,"85_0","Physical","Bedrock","%","0",NA
85,"85_0","Physical","Boulders","%","0",NA
85,"85_0","Physical","Cobble","%","0",NA
85,"85_0","Physical","Gravel","%","10",NA
85,"85_0","Physical","Sand","%","90",NA
85,"85_0","Physical","Mud","%","0",NA
85,"85_0","Physical","Organic_matter","%","0",NA
85,"85_0","Physical","Rock_size","mm",NA,NA
85,"85_0","Chemical","Temperature","Degree C","21.2",NA
85,"85_0","Chemical","DO_mgl","mg/l","9.1999999999999993",NA
85,"85_0","Chemical","DO_percent","%","103.8",NA
85,"85_0","Chemical","Conductivity","µS/cm","423.8",NA
85,"85_0","Chemical","Specific_conductivity","µS/cm","460.55205390132579",NA
85,"85_0","Chemical","pH",NA,"8.56",NA
85,"85_0","Habitat","Vegetation_nearby","0/1","0",NA
85,"85_0","Habitat","Vegetation_species",NA,NA,NA
85,"85_0","Habitat","Wood_cover","%","20",NA
85,"85_0","Habitat","Other",NA,NA,NA
86,"86_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
86,"86_0","Physical","Bottom_visible","0/1","1",NA
86,"86_0","Physical","Water_clarity","m","4","Secci"
86,"86_0","Physical","Depth_10m","m","0.79",NA
86,"86_0","Physical","Slope","degrees","7.9000000000000001E-2","Calculated from depth"
86,"86_0","Physical","Riparian_vegetation","%","10",NA
86,"86_0","Physical","Riparian_species",NA,"dead manuka",NA
86,"86_0","Physical","Overhanging_trees","%","0",NA
86,"86_0","Physical","Erosion","%","0",NA
86,"86_0","Physical","Structure","0/1","0",NA
86,"86_0","Physical","Bedrock","%","0",NA
86,"86_0","Physical","Boulders","%","0",NA
86,"86_0","Physical","Cobble","%","0",NA
86,"86_0","Physical","Gravel","%","0",NA
86,"86_0","Physical","Sand","%","0",NA
86,"86_0","Physical","Mud","%","0",NA
86,"86_0","Physical","Organic_matter","%","100",NA
86,"86_0","Physical","Rock_size","mm",NA,NA
86,"86_0","Chemical","Temperature","Degree C","21.9",NA
86,"86_0","Chemical","DO_mgl","mg/l","11.12",NA
86,"86_0","Chemical","DO_percent","%","127",NA
86,"86_0","Chemical","Conductivity","µS/cm","427.3",NA
86,"86_0","Chemical","Specific_conductivity","µS/cm","457.05423039897317",NA
86,"86_0","Chemical","pH",NA,"8.91",NA
86,"86_0","Habitat","Vegetation_nearby","0/1","0",NA
86,"86_0","Habitat","Vegetation_species",NA,NA,NA
86,"86_0","Habitat","Wood_cover","%","5",NA
86,"86_0","Habitat","Other",NA,NA,NA
87,"87_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
87,"87_0","Physical","Bottom_visible","0/1","1",NA
87,"87_0","Physical","Water_clarity","m","3.3","Secci"
87,"87_0","Physical","Depth_10m","m","1.05",NA
87,"87_0","Physical","Slope","degrees","0.10500000000000001","Calculated from depth"
87,"87_0","Physical","Riparian_vegetation","%","100",NA
87,"87_0","Physical","Riparian_species",NA,"Grass",NA
87,"87_0","Physical","Overhanging_trees","%","0",NA
87,"87_0","Physical","Erosion","%","0",NA
87,"87_0","Physical","Structure","0/1","0",NA
87,"87_0","Physical","Bedrock","%","0",NA
87,"87_0","Physical","Boulders","%","0",NA
87,"87_0","Physical","Cobble","%","0",NA
87,"87_0","Physical","Gravel","%","0",NA
87,"87_0","Physical","Sand","%","80",NA
87,"87_0","Physical","Mud","%","0",NA
87,"87_0","Physical","Organic_matter","%","20",NA
87,"87_0","Physical","Rock_size","mm",NA,NA
87,"87_0","Chemical","Temperature","Degree C","21.3",NA
87,"87_0","Chemical","DO_mgl","mg/l","8.93",NA
87,"87_0","Chemical","DO_percent","%","100.6",NA
87,"87_0","Chemical","Conductivity","µS/cm","423.4",NA
87,"87_0","Chemical","Specific_conductivity","µS/cm","459.06971701181823",NA
87,"87_0","Chemical","pH",NA,"8.49",NA
87,"87_0","Habitat","Vegetation_nearby","0/1","1",NA
87,"87_0","Habitat","Vegetation_species",NA,"Three-leaved milfoil",NA
87,"87_0","Habitat","Wood_cover","%","3",NA
87,"87_0","Habitat","Other",NA,NA,NA
88,"88_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
88,"88_0","Physical","Bottom_visible","0/1","0",NA
88,"88_0","Physical","Water_clarity","m",NA,NA
88,"88_0","Physical","Depth_10m","m","1",NA
88,"88_0","Physical","Slope","degrees","0.1","Calculated from depth"
88,"88_0","Physical","Riparian_vegetation","%","0",NA
88,"88_0","Physical","Riparian_species",NA,NA,NA
88,"88_0","Physical","Overhanging_trees","%","0",NA
88,"88_0","Physical","Erosion","%","100",NA
88,"88_0","Physical","Structure","0/1","0",NA
88,"88_0","Physical","Bedrock","%","0",NA
88,"88_0","Physical","Boulders","%","0",NA
88,"88_0","Physical","Cobble","%","0",NA
88,"88_0","Physical","Gravel","%","0",NA
88,"88_0","Physical","Sand","%","100",NA
88,"88_0","Physical","Mud","%","0",NA
88,"88_0","Physical","Organic_matter","%","0",NA
88,"88_0","Physical","Rock_size","mm",NA,NA
88,"88_0","Chemical","Temperature","Degree C","22.5",NA
88,"88_0","Chemical","DO_mgl","mg/l","9.42",NA
88,"88_0","Chemical","DO_percent","%","109.2",NA
88,"88_0","Chemical","Conductivity","µS/cm","431.8",NA
88,"88_0","Chemical","Specific_conductivity","µS/cm","455.72559366754621",NA
88,"88_0","Chemical","pH",NA,"8.75",NA
88,"88_0","Habitat","Vegetation_nearby","0/1","0",NA
88,"88_0","Habitat","Vegetation_species",NA,NA,NA
88,"88_0","Habitat","Wood_cover","%","10",NA
88,"88_0","Habitat","Other",NA,NA,NA
89,"89_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
89,"89_0","Physical","Bottom_visible","0/1","1",NA
89,"89_0","Physical","Water_clarity","m",NA,NA
89,"89_0","Physical","Depth_10m","m","1.1000000000000001",NA
89,"89_0","Physical","Slope","degrees","0.11000000000000001","Calculated from depth"
89,"89_0","Physical","Riparian_vegetation","%","100",NA
89,"89_0","Physical","Riparian_species",NA,"Native forest",NA
89,"89_0","Physical","Overhanging_trees","%","0",NA
89,"89_0","Physical","Erosion","%","0",NA
89,"89_0","Physical","Structure","0/1","0",NA
89,"89_0","Physical","Bedrock","%","0",NA
89,"89_0","Physical","Boulders","%","0",NA
89,"89_0","Physical","Cobble","%","0",NA
89,"89_0","Physical","Gravel","%","0",NA
89,"89_0","Physical","Sand","%","0",NA
89,"89_0","Physical","Mud","%","0",NA
89,"89_0","Physical","Organic_matter","%","100",NA
89,"89_0","Physical","Rock_size","mm",NA,NA
89,"89_0","Chemical","Temperature","Degree C","22",NA
89,"89_0","Chemical","DO_mgl","mg/l","10.92",NA
89,"89_0","Chemical","DO_percent","%","124.9",NA
89,"89_0","Chemical","Conductivity","µS/cm","427.3",NA
89,"89_0","Chemical","Specific_conductivity","µS/cm","456.0298826040555",NA
89,"89_0","Chemical","pH",NA,"8.91",NA
89,"89_0","Habitat","Vegetation_nearby","0/1","1",NA
89,"89_0","Habitat","Vegetation_species",NA,"Hornwort",NA
89,"89_0","Habitat","Wood_cover","%","3",NA
89,"89_0","Habitat","Other",NA,NA,NA
90,"90_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
90,"90_0","Physical","Bottom_visible","0/1","1",NA
90,"90_0","Physical","Water_clarity","m",NA,NA
90,"90_0","Physical","Depth_10m","m","1",NA
90,"90_0","Physical","Slope","degrees","0.1","Calculated from depth"
90,"90_0","Physical","Riparian_vegetation","%","100",NA
90,"90_0","Physical","Riparian_species",NA,"Native forest",NA
90,"90_0","Physical","Overhanging_trees","%","0",NA
90,"90_0","Physical","Erosion","%","0",NA
90,"90_0","Physical","Structure","0/1","0",NA
90,"90_0","Physical","Bedrock","%","0",NA
90,"90_0","Physical","Boulders","%","0",NA
90,"90_0","Physical","Cobble","%","0",NA
90,"90_0","Physical","Gravel","%","0",NA
90,"90_0","Physical","Sand","%","0",NA
90,"90_0","Physical","Mud","%","0",NA
90,"90_0","Physical","Organic_matter","%","100",NA
90,"90_0","Physical","Rock_size","mm",NA,NA
90,"90_0","Chemical","Temperature","Degree C","21.6",NA
90,"90_0","Chemical","DO_mgl","mg/l","11.06",NA
90,"90_0","Chemical","DO_percent","%","125.9",NA
90,"90_0","Chemical","Conductivity","µS/cm","426.2",NA
90,"90_0","Chemical","Specific_conductivity","µS/cm","458.97049321559336",NA
90,"90_0","Chemical","pH",NA,"8.9",NA
90,"90_0","Habitat","Vegetation_nearby","0/1","0",NA
90,"90_0","Habitat","Vegetation_species",NA,NA,NA
90,"90_0","Habitat","Wood_cover","%","10",NA
90,"90_0","Habitat","Other",NA,NA,NA
91,"91_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
91,"91_0","Physical","Bottom_visible","0/1","1",NA
91,"91_0","Physical","Water_clarity","m",NA,NA
91,"91_0","Physical","Depth_10m","m","1.02",NA
91,"91_0","Physical","Slope","degrees","0.10200000000000001","Calculated from depth"
91,"91_0","Physical","Riparian_vegetation","%","0",NA
91,"91_0","Physical","Riparian_species",NA,NA,NA
91,"91_0","Physical","Overhanging_trees","%","0",NA
91,"91_0","Physical","Erosion","%","100",NA
91,"91_0","Physical","Structure","0/1","0",NA
91,"91_0","Physical","Bedrock","%","0",NA
91,"91_0","Physical","Boulders","%","0",NA
91,"91_0","Physical","Cobble","%","20",NA
91,"91_0","Physical","Gravel","%","70",NA
91,"91_0","Physical","Sand","%","10",NA
91,"91_0","Physical","Mud","%","0",NA
91,"91_0","Physical","Organic_matter","%","0",NA
91,"91_0","Physical","Rock_size","mm",NA,NA
91,"91_0","Chemical","Temperature","Degree C","22.6",NA
91,"91_0","Chemical","DO_mgl","mg/l","11.08",NA
91,"91_0","Chemical","DO_percent","%","128.30000000000001",NA
91,"91_0","Chemical","Conductivity","µS/cm","441.3",NA
91,"91_0","Chemical","Specific_conductivity","µS/cm","464.72198820556025",NA
91,"91_0","Chemical","pH",NA,"8.9499999999999993",NA
91,"91_0","Habitat","Vegetation_nearby","0/1","0",NA
91,"91_0","Habitat","Vegetation_species",NA,NA,NA
91,"91_0","Habitat","Wood_cover","%","20",NA
91,"91_0","Habitat","Other",NA,NA,NA
92,"92_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
92,"92_0","Physical","Bottom_visible","0/1","1",NA
92,"92_0","Physical","Water_clarity","m",NA,NA
92,"92_0","Physical","Depth_10m","m","1.3",NA
92,"92_0","Physical","Slope","degrees","0.13","Calculated from depth"
92,"92_0","Physical","Riparian_vegetation","%","100",NA
92,"92_0","Physical","Riparian_species",NA,"Native forest",NA
92,"92_0","Physical","Overhanging_trees","%","100",NA
92,"92_0","Physical","Erosion","%","0",NA
92,"92_0","Physical","Structure","0/1","0",NA
92,"92_0","Physical","Bedrock","%","0",NA
92,"92_0","Physical","Boulders","%","0",NA
92,"92_0","Physical","Cobble","%","0",NA
92,"92_0","Physical","Gravel","%","0",NA
92,"92_0","Physical","Sand","%","5",NA
92,"92_0","Physical","Mud","%","0",NA
92,"92_0","Physical","Organic_matter","%","95",NA
92,"92_0","Physical","Rock_size","mm",NA,NA
92,"92_0","Chemical","Temperature","Degree C","22.8",NA
92,"92_0","Chemical","DO_mgl","mg/l","11.79",NA
92,"92_0","Chemical","DO_percent","%","137.6",NA
92,"92_0","Chemical","Conductivity","µS/cm","434.4",NA
92,"92_0","Chemical","Specific_conductivity","µS/cm","455.44139232543506",NA
92,"92_0","Chemical","pH",NA,"9.2100000000000009",NA
92,"92_0","Habitat","Vegetation_nearby","0/1","1",NA
92,"92_0","Habitat","Vegetation_species",NA,"Hornwort",NA
92,"92_0","Habitat","Wood_cover","%","10",NA
92,"92_0","Habitat","Other",NA,NA,NA
93,"93_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
93,"93_0","Physical","Bottom_visible","0/1","1",NA
93,"93_0","Physical","Water_clarity","m",NA,NA
93,"93_0","Physical","Depth_10m","m","1",NA
93,"93_0","Physical","Slope","degrees","0.1","Calculated from depth"
93,"93_0","Physical","Riparian_vegetation","%","100",NA
93,"93_0","Physical","Riparian_species",NA,"Manuka",NA
93,"93_0","Physical","Overhanging_trees","%","0",NA
93,"93_0","Physical","Erosion","%","0",NA
93,"93_0","Physical","Structure","0/1","0",NA
93,"93_0","Physical","Bedrock","%","0",NA
93,"93_0","Physical","Boulders","%","0",NA
93,"93_0","Physical","Cobble","%","0",NA
93,"93_0","Physical","Gravel","%","0",NA
93,"93_0","Physical","Sand","%","0",NA
93,"93_0","Physical","Mud","%","0",NA
93,"93_0","Physical","Organic_matter","%","100",NA
93,"93_0","Physical","Rock_size","mm",NA,NA
93,"93_0","Chemical","Temperature","Degree C","21.6",NA
93,"93_0","Chemical","DO_mgl","mg/l","10.61",NA
93,"93_0","Chemical","DO_percent","%","120.4",NA
93,"93_0","Chemical","Conductivity","µS/cm","424.8",NA
93,"93_0","Chemical","Specific_conductivity","µS/cm","457.46284729700625",NA
93,"93_0","Chemical","pH",NA,"9.02",NA
93,"93_0","Habitat","Vegetation_nearby","0/1","1",NA
93,"93_0","Habitat","Vegetation_species",NA,"Lagarosiphon (Oxygen Weed)",NA
93,"93_0","Habitat","Wood_cover","%","25",NA
93,"93_0","Habitat","Other",NA,NA,NA
94,"94_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
94,"94_0","Physical","Bottom_visible","0/1","1",NA
94,"94_0","Physical","Water_clarity","m",NA,NA
94,"94_0","Physical","Depth_10m","m","1.46",NA
94,"94_0","Physical","Slope","degrees","0.14599999999999999","Calculated from depth"
94,"94_0","Physical","Riparian_vegetation","%","100",NA
94,"94_0","Physical","Riparian_species",NA,"Native forest",NA
94,"94_0","Physical","Overhanging_trees","%","30",NA
94,"94_0","Physical","Erosion","%","0",NA
94,"94_0","Physical","Structure","0/1","0",NA
94,"94_0","Physical","Bedrock","%","0",NA
94,"94_0","Physical","Boulders","%","0",NA
94,"94_0","Physical","Cobble","%","0",NA
94,"94_0","Physical","Gravel","%","0",NA
94,"94_0","Physical","Sand","%","10",NA
94,"94_0","Physical","Mud","%","0",NA
94,"94_0","Physical","Organic_matter","%","90",NA
94,"94_0","Physical","Rock_size","mm",NA,NA
94,"94_0","Chemical","Temperature","Degree C","22.7",NA
94,"94_0","Chemical","DO_mgl","mg/l","11.73",NA
94,"94_0","Chemical","DO_percent","%","135.6",NA
94,"94_0","Chemical","Conductivity","µS/cm","434.3",NA
94,"94_0","Chemical","Specific_conductivity","µS/cm","456.34128401807294",NA
94,"94_0","Chemical","pH",NA,"9.1199999999999992",NA
94,"94_0","Habitat","Vegetation_nearby","0/1","0",NA
94,"94_0","Habitat","Vegetation_species",NA,NA,NA
94,"94_0","Habitat","Wood_cover","%","30",NA
94,"94_0","Habitat","Other",NA,NA,NA
95,"95_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
95,"95_0","Physical","Bottom_visible","0/1","0",NA
95,"95_0","Physical","Water_clarity","m",NA,NA
95,"95_0","Physical","Depth_10m","m","2",NA
95,"95_0","Physical","Slope","degrees","0.2","Calculated from depth"
95,"95_0","Physical","Riparian_vegetation","%","100",NA
95,"95_0","Physical","Riparian_species",NA,"Native forest",NA
95,"95_0","Physical","Overhanging_trees","%","100",NA
95,"95_0","Physical","Erosion","%","100",NA
95,"95_0","Physical","Structure","0/1","0",NA
95,"95_0","Physical","Bedrock","%","0",NA
95,"95_0","Physical","Boulders","%","40",NA
95,"95_0","Physical","Cobble","%","0",NA
95,"95_0","Physical","Gravel","%","30",NA
95,"95_0","Physical","Sand","%","30",NA
95,"95_0","Physical","Mud","%","0",NA
95,"95_0","Physical","Organic_matter","%","0",NA
95,"95_0","Physical","Rock_size","mm",NA,NA
95,"95_0","Chemical","Temperature","Degree C","23",NA
95,"95_0","Chemical","DO_mgl","mg/l","9.64",NA
95,"95_0","Chemical","DO_percent","%","111.9",NA
95,"95_0","Chemical","Conductivity","µS/cm","443",NA
95,"95_0","Chemical","Specific_conductivity","µS/cm","462.42171189979126",NA
95,"95_0","Chemical","pH",NA,"8.69",NA
95,"95_0","Habitat","Vegetation_nearby","0/1","0",NA
95,"95_0","Habitat","Vegetation_species",NA,NA,NA
95,"95_0","Habitat","Wood_cover","%","40",NA
95,"95_0","Habitat","Other",NA,NA,NA
96,"96_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
96,"96_0","Physical","Bottom_visible","0/1","1",NA
96,"96_0","Physical","Water_clarity","m","2.9",NA
96,"96_0","Physical","Depth_10m","m","1.05",NA
96,"96_0","Physical","Slope","degrees","0.10500000000000001","Calculated from depth"
96,"96_0","Physical","Riparian_vegetation","%","0",NA
96,"96_0","Physical","Riparian_species",NA,"Native forest",NA
96,"96_0","Physical","Overhanging_trees","%","100",NA
96,"96_0","Physical","Erosion","%","0",NA
96,"96_0","Physical","Structure","0/1","0",NA
96,"96_0","Physical","Bedrock","%","0",NA
96,"96_0","Physical","Boulders","%","0",NA
96,"96_0","Physical","Cobble","%","0",NA
96,"96_0","Physical","Gravel","%","0",NA
96,"96_0","Physical","Sand","%","100",NA
96,"96_0","Physical","Mud","%","0",NA
96,"96_0","Physical","Organic_matter","%","0",NA
96,"96_0","Physical","Rock_size","mm",NA,NA
96,"96_0","Chemical","Temperature","Degree C","22.1",NA
